clave,descripcion,unidad,precio,fuente,fecha,estado
IMPERFEST-E,Fester Imperfest E impermeabilizante asfáltico base agua (cubeta 19 L),l,64.20,"Cubeta 19 L $1,415.69 con IVA (Limsa, https://www.limsa.mx/producto/30fesimperf19e/imperfest-e-cubeta-19-lt) → $1,220 sin IVA / 19 L",2026-09,validado con rango de mercado
POLIET-800,Película de polietileno negro calibre 800 (rollo),m2,15.60,"Escala por espesor sobre POLIET-600 ($11.70/m², hydroenv): 11.70 × 800/600; plasticonegro.mx y Mercado Libre listan el rollo sin precio visible",2026-09,referencia
LAVADERO-CONC,Lavadero de concreto con pileta 65-70 x 50-65 cm,pza,750.00,Claro Shop / Home Depot 65x50 cm $937 con IVA ($808 sin IVA) (https://www.homedepot.com.mx/p/lavadero-de-concreto-con-pileta-65x50-cm-911818); CostoNet 71x65 cm $684.53 sin IVA (https://www.costonet.com.mx/precio/SANMUE10950). Se toma $750,2026-09,validado con rango de mercado
PLACA-A36,Placa de acero A-36 (3/16 a 1/2 in) cortada a medida,kg,25.00,QuimiNet: acero A36 $13.90-23/kg en mayoreo (https://www.quiminet.com/productos/acero-a36-36248280036/precios.htm); menudeo y placa cortada a medida en distribuidor $27-32/kg con IVA (Proyecto Ferretero precio por kilo). Se toma $25/kg sin IVA puesto en taller,2026-09,validado con rango de mercado
ANG-ACERO,Ángulo de acero A-36 lados iguales (1 1/4 a 3 in x 1/4 in),kg,25.00,"Tramo 6 m de ángulo 3x1/4 (43.7 kg) en Construmole / Tool Ferreterías (precio por kg, https://www.toolferreterias.com/products/angulo-de-1-4-x-3-grupo-collado); rango de perfiles comerciales 2026 $26-32/kg con IVA → se toma $25/kg sin IVA",2026-09,referencia
PTR-ACERO,Perfil tubular PTR A-500 (3x3 in cal. 4 mm y similares),kg,27.00,Aceroplaza PTR negro desde $126.93 por tramo en medidas chicas (https://aceroplaza.com/products/ptr-negro); PTR por kg ≈10 % arriba del ángulo por el proceso de formado; se toma $27/kg sin IVA. Sin cotización directa de la medida,2026-09,referencia
PRIMARIO-ANTIC,Primario anticorrosivo alquidálico tipo Comex 100 (cubeta 19 L),l,190.00,"Comex 100 primario 19 L: $3,899 con IVA en Mercado Libre; Acqua 100 primario $4,395 en tienda Comex (https://www.comex.com.mx/esmaltes/comex-100-primario-secado-extra-rapido-19-litros) → $3,360-3,790 sin IVA; se toma $3,610/cubeta ≈ $190/L",2026-09,validado con rango de mercado
DISCO-CORTE,Disco abrasivo de corte/desbaste 4 1/2 in para metal,pza,30.00,Disco de corte 4 1/2 in Austromex/Truper $28-45 con IVA en ferreterías; estimación sin cotización directa,2026-09,referencia
TAQ-EXP-38x5,Taquete de expansión (ancla) de acero 3/8 x 5 in con tuerca y rondana,pza,18.00,Ancla de expansión 3/8 x 5 in $15-28 con IVA por pieza en ferreterías (Fiero/Truper/Hilti genérico); estimación sin cotización directa,2026-09,referencia
TRIPLAY-PINO-16,Triplay de pino 16 mm hoja 1.22 x 2.44 m para cimbra aparente,pza,560.00,"Triplay de pino importado 16 mm listado en Construrama/Construenvío y CostoNet (MADCON00510, https://www.costonet.com.mx/precio/MADCON00510) sin precio visible en la consulta; rango de mercado $600-700 con IVA → se toma $560 sin IVA",2026-09,referencia
SONOTUBO-30,Cimbra de cartón (sonotubo) 30 cm de diámetro,m,117.00,Tool Ferreterías sonotubo 30 cm × 3 m $407.37 con IVA (https://www.toolferreterias.com/products/sonotubo-30-cm) → $351 sin IVA / 3 m = $117/m (mismo dato que la familia SONOTUBO del lote 2c),2026-09,validado con rango de mercado
SONOTUBO-40,Cimbra de cartón (sonotubo) 40 cm de diámetro,m,160.00,Tool Ferreterías sonotubo 40 cm × 3 m $558.34 con IVA (https://www.toolferreterias.com/products/sonotubo-40-cm) → $481 sin IVA / 3 m = $160/m; Ingeniería Servirent $856.72 con IVA ($246/m sin IVA) como tope del rango,2026-09,validado con rango de mercado
TABICON-10-14-28,Tabicón pesado de concreto 10x14x28 cm,pza,5.20,Construrama/Construenvío/Vibromex listan el tabicón pesado 10x14x28 (https://www.construrama.com/catalogo/materiales-de-construccion/block-y-derivados/block/tabicon-pesado-10x14x28-pieza/p/0301020150) sin precio visible; rango de mercado $5.50-7.00 con IVA por pieza → se toma $5.20 sin IVA,2026-09,referencia
PANEL-COVINTEC-3,Panel Covintec ST 3 in 1.22 x 2.44 m (2.977 m²),pza,480.00,"Listado en CostoNet (PANPAN00605), Plafones MG y Panel Tek (https://www.costonet.com.mx/precio/PANPAN00605) sin precio visible en la consulta; rango de mercado $520-600 con IVA → se toma $480 sin IVA",2026-09,referencia
MALLA-UNION-COV,Malla de refuerzo para uniones y esquinas de panel Covintec (tira 0.30 m),m,18.00,Malla zig-zag/esquinero de alambre galvanizado cal. 14 para panel; estimación sin cotización directa,2026-09,referencia
CLAVO-CONC,Clavo para concreto 2 in (fijación de metal desplegado),kg,60.00,Clavo para concreto a granel $60-80/kg con IVA en ferreterías; estimación,2026-09,referencia
POSTE-41-C26,Poste metálico galvanizado 4.10 cm cal. 26 (pieza 3.05 m),m,20.00,Pieza 3.05 m: MN Home Center $62 (promoción; lista $80.67) y Plaforama $70 con IVA (https://www.mndelgolfo.com/compra-por-marca-c-456/panel-rey-c-456-618/poste-metalico-calibre-26-410x305-m-p-14405.html) → $53-70 sin IVA; se toma $61/pza,2026-09,validado con rango de mercado
CANAL-41-C26,Canal de amarre galvanizado 4.10 cm cal. 26 (pieza 3.05 m),m,15.50,Regla: canal ≈ 0.77 × poste del mismo ancho (canal 6.35 $58 vs poste 6.35 $75 con IVA en MN Home Center) sobre POSTE-41-C26 ($20/m),2026-09,referencia
POSTE-63-C26,Poste metálico galvanizado 6.35 cm cal. 26 (pieza 3.05 m),m,24.00,Pieza 3.05 m: MN Home Center $75 (lista $84.84) y $79 (lista $122) con IVA (https://www.mndelgolfo.com/compra-por-marca-c-456/panel-rey-c-456-618/poste-metalico-calibre-26-635x305-m-p-14647.html) → $65-73 sin IVA; se toma $73/pza,2026-09,validado con rango de mercado
CANAL-63-C26,Canal de amarre galvanizado 6.35 cm cal. 26 (pieza 3.05 m),m,17.00,"Pieza 3.05 m $58 con IVA (MN Home Center, https://www.mndelgolfo.com/compra-por-marca-c-456/panel-rey-c-456-618/canal-amarre-panel-rey-calibre-26-635x305-m-p-14233.html) → $50 sin IVA; se redondea a $52/pza",2026-09,validado con rango de mercado
POSTE-63-C20,Poste estructural (poste viga) galvanizado 6.35 cm cal. 20 para Durock (pieza 3.05 m),m,53.00,"Poste viga cal. 20 6.35x3.05 m $189 con IVA (MN Home Center, https://www.mndelgolfo.com/compra-por-marca-c-456/panel-rey-c-456-618/poste-viga-calibre-20-635x305-m-p-14244.html) → $163 sin IVA / 3.05 m",2026-09,validado con rango de mercado
CANAL-63-C20,Canal estructural galvanizado 6.35 cm cal. 20-22 para Durock (pieza 3.05 m),m,36.00,"Canal estructural cal. 22 6.35x3.05 m $116.72 con IVA (MN Home Center, https://www.mndelgolfo.com/compra-por-marca-c-456/panel-rey-c-456-618/canal-estructural-calibre-22-635x305-m-p-14243.html) → $33/m sin IVA; +10 % por cal. 20 que pide el concepto",2026-09,referencia
PANEL-YESO-13-RF,Panel de yeso resistente al fuego tipo X 13 mm (Fire Rey / Firecode X) 1.22 x 2.44 m,pza,220.00,"Regla: PANEL-YESO-13 ($195) + ≈13 % (diferencia usual RF/regular en listas Panel Rey y USG; Construrama, Codemex y FerreKasa listan Firecode X 1/2 sin precio visible)",2026-09,referencia
PANEL-YESO-13-RH,Panel de yeso resistente a la humedad 13 mm (Guard RH / Anti-Moho) 1.22 x 2.44 m,pza,225.00,Panel Rey RH 1/2 in: MN Home Center $249-274 con IVA con descuento (lista $313-371) (https://www.mndelgolfo.com/compra-por-marca-c-456/panel-rey-c-456-618/panel-yeso-resistente-a-humedad-12-pulg-122-x-244-m-p-5381.html) → $215-236 sin IVA,2026-09,validado con rango de mercado
PANEL-EXT-13,Panel de yeso para exterior 13 mm con cara de fibra de vidrio (Glass-Mat / sheathing) 1.22 x 2.44 m,pza,300.00,Estimación: entre panel RH ($225) y tablero de cemento Durock ($560); tiendas listan el panel exterior sin precio visible,2026-09,referencia
DUROCK-13,Tablero de cemento USG Durock 12.7 mm 1.22 x 2.44 m,pza,560.00,"Distribuidores $450, $550 y $660 + IVA por hoja; precio directo $961 con IVA (búsqueda web: Plafones MG, Codemex, Materiales Cien Metros; https://codemex.mx/producto/tablero-de-cemento-durock-usg/); se toma $560 sin IVA",2026-09,validado con rango de mercado
TORN-DUROCK,"Tornillo Durock 1 1/4 in punta de broca, cabeza plana, anticorrosivo",pza,0.75,Estimación: caja de 100 pzas $80-95 con IVA en distribuidores de tablaroca; sin precio web visible,2026-09,referencia
CINTA-FV,Cinta de malla de fibra de vidrio 2 in para juntas de Durock (rollo 45 m),m,4.30,"Rollo 45 m $224 con IVA (Mercado Libre, https://www.aragonmx.com.mx/MLM-1320072056-cinta-adhesiva-de-fibra-de-vidrio-2-durock-tablaroca-45-mts-_JM) → $193 sin IVA / 45 m",2026-09,validado con rango de mercado
BASECOAT,Cemento flexible Basecoat para juntas de Durock (saco 20 kg),kg,17.00,"Estimación: saco 20 kg $370-420 con IVA (Construrama, Grupo RCH y Materiales Cien Metros lo listan sin precio visible) → $340 sin IVA / 20 kg",2026-09,referencia
COLCH-FV-2,Colchoneta de fibra de vidrio 2 in para aislamiento acústico en muro,m2,50.00,"Aislacustic R8 2.5 in rollo 29.7 m² $1,959 con IVA (Home Depot / Mercado Libre, https://www.homedepot.com.mx/p/owens-corning-aislacustic-r8-25-pulgadas-x-61-cm-x-244-cm-r8-850615) → $57/m² sin IVA; 2 in ≈ 0.88 × por espesor",2026-09,referencia
COLCH-FV-3.5,Colchoneta de fibra de vidrio 3.5 in para aislamiento acústico en muro,m2,77.00,Regla: Aislacustic R8 2.5 in $57/m² sin IVA × 1.35 por espesor (R11 3.5 in; Home Depot lista el R11 sin precio visible),2026-09,referencia
ANG-AMARRE,Ángulo de amarre galvanizado cal. 26 para tablaroca (pieza 3.05 m),m,12.00,Estimación: pieza 3.05 m $40-45 con IVA (similar al canal listón); sin precio web visible,2026-09,referencia
TEE-PRINC-1516,Tee principal Armstrong Prelude 15/16 in (pieza 3.66 m),m,62.00,"Pieza 3.66 m $265 con IVA (MN Home Center, promoción; lista $594) (https://www.mndelgolfo.com/plomeria-c-102/cond-tubo-y-conexiones-cobre-c-102-846/tee-cobre-c-102-846-4052/tee-principal-prelude-1516x366m-20-p-14261.html) → $228 sin IVA / 3.66 m",2026-09,validado con rango de mercado
TEE-122-1516,Tee secundaria Armstrong Prelude 15/16 in de 1.22 m,m,50.00,Estimación: pieza 1.22 m ≈ $61 sin IVA (proporción usual tee 4 ft / tee principal 12 ft ≈ 0.27 en listas Armstrong); Plaforama lista la caja de 60 sin precio visible,2026-09,referencia
TEE-61-1516,Tee secundaria Armstrong Prelude 15/16 in de 0.61 m,m,58.00,Estimación: pieza 0.61 m ≈ $35 sin IVA (proporción tee 2 ft / tee 4 ft ≈ 0.58 en listas Armstrong),2026-09,referencia
ANG-PERIM-1516,Ángulo perimetral Armstrong 15/16 in (pieza 3.05 m),m,22.00,Estimación: pieza 3.05 m ≈ $67 sin IVA; sin precio web visible,2026-09,referencia
TEE-PRINC-916,Tee principal Armstrong Suprafine 9/16 in (pieza 3.66 m),m,78.00,Regla: TEE-PRINC-1516 × 1.25 (perfil angosto Suprafine con sobreprecio usual 20-30 %),2026-09,referencia
TEE-122-916,Tee secundaria Armstrong Suprafine 9/16 in de 1.22 m,m,63.00,Regla: TEE-122-1516 × 1.25,2026-09,referencia
TEE-61-916,Tee secundaria Armstrong Suprafine 9/16 in de 0.61 m,m,73.00,Regla: TEE-61-1516 × 1.25,2026-09,referencia
ANG-PERIM-916,Ángulo perimetral Armstrong 9/16 in (pieza 3.05 m),m,24.00,Regla: ANG-PERIM-1516 × 1.1,2026-09,referencia
PLAF-CORTEGA-61,"Plafón Armstrong Cortega 0.61x0.61 (caja 16 pzas, 5.95 m²)",m2,304.00,"Caja 16 pzas $1,499 (Sodimac), $1,817 y $2,398 con IVA (distribuidores; https://www.sodimac.com.mx/sodimac-mx/product/190691/plafon-cortega-61x61-m/190691/) → $217-347/m² sin IVA; se toma $2,100/caja",2026-09,validado con rango de mercado
PLAF-FISSURED-61,"Plafón Armstrong Fissured 705 0.61x0.61 (caja 16 pzas, 5.95 m²)",m2,345.00,"Caja 16 pzas $2,365 con IVA y $2,173.67 + IVA (distribuidores; https://dipemsa787751333.mercadoshops.com.mx/MLM-1508687038-plafon-fissured-705a-armstrong-61-x-61-mts-c16-piezas-_JM) → $343-365/m² sin IVA",2026-09,validado con rango de mercado
PLAF-FINEFIS-61,Plafón Armstrong Fine Fissured 1732 0.61x0.61,m2,370.00,Regla: precio Kanopi by Armstrong (EE.UU.) en USD/ft² × 10.764 × 18.5 MXN/USD × 0.80 (calibración: Cortega y Fissured en México cuestan ≈0.8 del precio Kanopi convertido); Fine Fissured $2.18-2.29/ft² → $347-365; se redondea por ser 5/8 in,2026-09,referencia
PLAF-GEORGIAN-61,Plafón Armstrong Georgian 0.61x0.61,m2,370.00,Regla: precio Kanopi by Armstrong (EE.UU.) en USD/ft² × 10.764 × 18.5 MXN/USD × 0.80 (calibración: Cortega y Fissured en México cuestan ≈0.8 del precio Kanopi convertido); Georgian $2.20-2.44/ft² → $350-389,2026-09,referencia
PLAF-DUNE-61,Plafón Armstrong Dune 1774 0.61x0.61,m2,400.00,Regla: precio Kanopi by Armstrong (EE.UU.) en USD/ft² × 10.764 × 18.5 MXN/USD × 0.80 (calibración: Cortega y Fissured en México cuestan ≈0.8 del precio Kanopi convertido); Dune $1.97-2.84/ft² → $314-452; se toma $2.50,2026-09,referencia
PLAF-TUNDRA-61,"Plafón Armstrong Tundra 303 0.61x0.61 (caja 12 pzas, 4.46 m²)",m2,445.00,"Plafones MG lista $3,991.60 + IVA por caja de 12 ($894/m², precio de lista; la misma lista da Fissured a $962/m² contra $345 de calle). Se toma Dune × 1.11 (proporción de Construbase Tundra/Dune)",2026-09,derivado del catálogo
PLAF-CLEANROOM-61,Plafón Armstrong Clean Room Mylar VL 0.61x0.61,m2,980.00,Regla: precio Kanopi by Armstrong (EE.UU.) en USD/ft² × 10.764 × 18.5 MXN/USD × 0.80 (calibración: Cortega y Fissured en México cuestan ≈0.8 del precio Kanopi convertido); Clean Room VL $6.15/ft²,2026-09,referencia
PLAF-CIRRUS-61,Plafón Armstrong Cirrus 0.61x0.61 (para suspensión 15/16),m2,595.00,Regla: precio Kanopi by Armstrong (EE.UU.) en USD/ft² × 10.764 × 18.5 MXN/USD × 0.80 (calibración: Cortega y Fissured en México cuestan ≈0.8 del precio Kanopi convertido); Cirrus $3.72-3.76/ft²,2026-09,referencia
PLAF-CIRRUS-61-916,Plafón Armstrong Cirrus 0.61x0.61 (canto para suspensión 9/16),m2,620.00,Regla: PLAF-CIRRUS-61 + ≈4 % por canto tegular angosto,2026-09,referencia
PLAF-ULTIMA-61,Plafón Armstrong Ultima 1911 0.61x0.61,m2,660.00,Regla: precio Kanopi by Armstrong (EE.UU.) en USD/ft² × 10.764 × 18.5 MXN/USD × 0.80 (calibración: Cortega y Fissured en México cuestan ≈0.8 del precio Kanopi convertido); Ultima $4.14/ft²,2026-09,referencia
PLAF-ULTIMAVEC-61,Plafón Armstrong Ultima Vector 0.61x0.61,m2,850.00,Regla: precio Kanopi by Armstrong (EE.UU.) en USD/ft² × 10.764 × 18.5 MXN/USD × 0.80 (calibración: Cortega y Fissured en México cuestan ≈0.8 del precio Kanopi convertido); Ultima Vector $5.33/ft²,2026-09,referencia
PLAF-OPTIMAVEC-61,Plafón Armstrong Optima Vector 0.61x0.61,m2,1560.00,Regla: precio Kanopi by Armstrong (EE.UU.) en USD/ft² × 10.764 × 18.5 MXN/USD × 0.80 (calibración: Cortega y Fissured en México cuestan ≈0.8 del precio Kanopi convertido); Optima PB Vector $9.80/ft²,2026-09,referencia
PLAF-WOODWORKS-61,Panel Armstrong WoodWorks Vector perforado 0.61x0.61,m2,6690.00,Regla: precio Kanopi by Armstrong (EE.UU.) en USD/ft² × 10.764 × 18.5 MXN/USD × 0.80 (calibración: Cortega y Fissured en México cuestan ≈0.8 del precio Kanopi convertido); WoodWorks Vector $42.00/ft²,2026-09,referencia
PLAF-METALWORKS-61,Panel Armstrong MetalWorks Vector no perforado 0.61x0.61,m2,4490.00,Regla: precio Kanopi by Armstrong (EE.UU.) en USD/ft² × 10.764 × 18.5 MXN/USD × 0.80 (calibración: Cortega y Fissured en México cuestan ≈0.8 del precio Kanopi convertido); MetalWorks Vector 24x24 $28.19/ft²,2026-09,referencia
PLAF-FFFINELOOK-61,Plafón Armstrong Fine Fissured Fine Look (Second Look) 0.61x0.61,m2,850.00,Regla: Construbase da el mismo precio que Ultima Vector; se toma PLAF-ULTIMAVEC-61; sin precio de mercado identificable,2026-09,derivado del catálogo
PLAF-GRAPHIS-61,Plafón Armstrong Graphis wrapped linear 0.61x0.61,m2,830.00,Regla: Construbase lo ubica ≈1 % abajo de Ultima Vector; se toma PLAF-ULTIMAVEC-61 × 0.98; sin precio de mercado identificable,2026-09,derivado del catálogo
PLAF-FISSURED-122,"Plafón Armstrong Fissured 755B 0.61x1.22 (caja 12 pzas, 8.93 m²)",m2,295.00,Regla: PLAF-FISSURED-61 × 0.85 (la pieza 2x4 cuesta menos por m²; en Construbase 2x4/2x2 ≈ 0.82); Plaforama y Dipemsa listan la caja sin precio visible,2026-09,derivado del catálogo
PLAF-SHASTA-122,Plafón Armstrong Shasta 0.61x1.22,m2,295.00,Regla: igual que PLAF-FISSURED-122 (mismo precio en Construbase),2026-09,derivado del catálogo
PLAF-CORTEGA-122,Plafón Armstrong Cortega 0.61x1.22,m2,260.00,Regla: PLAF-CORTEGA-61 × 0.85 (pieza 2x4),2026-09,referencia
PLAF-CORTEGA-SL-122,Plafón Armstrong Cortega Second Look 0.61x1.22,m2,275.00,Regla: PLAF-CORTEGA-122 × 1.06 (Construbase Cortega Second Look / Cortega = 1.03-1.06; Kanopi $161 vs $124 por caja),2026-09,derivado del catálogo
VIN-13-ECO,Loseta vinílica Vinylasa 30x30 cm 1.3 mm líneas ML / Vetta / Premium Wood,m2,66.00,Regla de escala lineal anclada en dos precios: 1.6 mm Thru Chip $105/m² y 3.1 mm Thru Chip $230/m² sin IVA (Mercado Libre 2026 loseta vinílica 30x30 $124-243/m² con IVA = $107-209 sin IVA; y el material implícito en el tabulador CDMX GH22BB 1.6 mm $249.66 y GH22BC 3 mm $416.84 a 45 m²/jor). Entre modelos: precio = 5.29 + 0.8478 × material Construbase actualizado del modelo ($/m²). Vinylasa (vinylasa.com) lista cajas de 4.18 m² sin precio visible,2026-09,derivado del catálogo
VIN-13-TC,Loseta vinílica Vinylasa 30x30 cm 1.3 mm Thru Chip,m2,79.00,Regla de escala lineal anclada en dos precios: 1.6 mm Thru Chip $105/m² y 3.1 mm Thru Chip $230/m² sin IVA (Mercado Libre 2026 loseta vinílica 30x30 $124-243/m² con IVA = $107-209 sin IVA; y el material implícito en el tabulador CDMX GH22BB 1.6 mm $249.66 y GH22BC 3 mm $416.84 a 45 m²/jor). Entre modelos: precio = 5.29 + 0.8478 × material Construbase actualizado del modelo ($/m²). Vinylasa (vinylasa.com) lista cajas de 4.18 m² sin precio visible,2026-09,derivado del catálogo
VIN-16-TC,Loseta vinílica Vinylasa 30x30 cm 1.6 mm Thru Chip / Evolution / Terra Bellum / Van / Greco / Deco Wood,m2,105.00,Regla de escala lineal anclada en dos precios: 1.6 mm Thru Chip $105/m² y 3.1 mm Thru Chip $230/m² sin IVA (Mercado Libre 2026 loseta vinílica 30x30 $124-243/m² con IVA = $107-209 sin IVA; y el material implícito en el tabulador CDMX GH22BB 1.6 mm $249.66 y GH22BC 3 mm $416.84 a 45 m²/jor). Entre modelos: precio = 5.29 + 0.8478 × material Construbase actualizado del modelo ($/m²). Vinylasa (vinylasa.com) lista cajas de 4.18 m² sin precio visible,2026-09,derivado del catálogo
VIN-16-SOLID,Loseta vinílica Vinylasa 30x30 cm 1.6 mm Solid,m2,111.00,Regla de escala lineal anclada en dos precios: 1.6 mm Thru Chip $105/m² y 3.1 mm Thru Chip $230/m² sin IVA (Mercado Libre 2026 loseta vinílica 30x30 $124-243/m² con IVA = $107-209 sin IVA; y el material implícito en el tabulador CDMX GH22BB 1.6 mm $249.66 y GH22BC 3 mm $416.84 a 45 m²/jor). Entre modelos: precio = 5.29 + 0.8478 × material Construbase actualizado del modelo ($/m²). Vinylasa (vinylasa.com) lista cajas de 4.18 m² sin precio visible,2026-09,derivado del catálogo
VIN-20-PW,Loseta vinílica Vinylasa 30x30 cm 2.0 mm Premium Wood,m2,141.00,Regla de escala lineal anclada en dos precios: 1.6 mm Thru Chip $105/m² y 3.1 mm Thru Chip $230/m² sin IVA (Mercado Libre 2026 loseta vinílica 30x30 $124-243/m² con IVA = $107-209 sin IVA; y el material implícito en el tabulador CDMX GH22BB 1.6 mm $249.66 y GH22BC 3 mm $416.84 a 45 m²/jor). Entre modelos: precio = 5.29 + 0.8478 × material Construbase actualizado del modelo ($/m²). Vinylasa (vinylasa.com) lista cajas de 4.18 m² sin precio visible,2026-09,derivado del catálogo
VIN-31-TC,Loseta vinílica Vinylasa 30x30 cm 3.1 mm Thru Chip,m2,230.00,Regla de escala lineal anclada en dos precios: 1.6 mm Thru Chip $105/m² y 3.1 mm Thru Chip $230/m² sin IVA (Mercado Libre 2026 loseta vinílica 30x30 $124-243/m² con IVA = $107-209 sin IVA; y el material implícito en el tabulador CDMX GH22BB 1.6 mm $249.66 y GH22BC 3 mm $416.84 a 45 m²/jor). Entre modelos: precio = 5.29 + 0.8478 × material Construbase actualizado del modelo ($/m²). Vinylasa (vinylasa.com) lista cajas de 4.18 m² sin precio visible,2026-09,derivado del catálogo
VIN-31-STD,Loseta vinílica Vinylasa 30x30 cm 3.1 mm Solid / Premium Marble / Serie 100 / Premium Wood,m2,236.00,Regla de escala lineal anclada en dos precios: 1.6 mm Thru Chip $105/m² y 3.1 mm Thru Chip $230/m² sin IVA (Mercado Libre 2026 loseta vinílica 30x30 $124-243/m² con IVA = $107-209 sin IVA; y el material implícito en el tabulador CDMX GH22BB 1.6 mm $249.66 y GH22BC 3 mm $416.84 a 45 m²/jor). Entre modelos: precio = 5.29 + 0.8478 × material Construbase actualizado del modelo ($/m²). Vinylasa (vinylasa.com) lista cajas de 4.18 m² sin precio visible,2026-09,derivado del catálogo
VIN-31-PQ,Loseta vinílica Vinylasa 30x30 cm 3.1 mm Premium Quartz,m2,265.00,Regla de escala lineal anclada en dos precios: 1.6 mm Thru Chip $105/m² y 3.1 mm Thru Chip $230/m² sin IVA (Mercado Libre 2026 loseta vinílica 30x30 $124-243/m² con IVA = $107-209 sin IVA; y el material implícito en el tabulador CDMX GH22BB 1.6 mm $249.66 y GH22BC 3 mm $416.84 a 45 m²/jor). Entre modelos: precio = 5.29 + 0.8478 × material Construbase actualizado del modelo ($/m²). Vinylasa (vinylasa.com) lista cajas de 4.18 m² sin precio visible,2026-09,derivado del catálogo
VIN-31-SG,Loseta vinílica Vinylasa 30x30 cm 3.1 mm Slip Grip (antiderrapante),m2,281.00,Regla de escala lineal anclada en dos precios: 1.6 mm Thru Chip $105/m² y 3.1 mm Thru Chip $230/m² sin IVA (Mercado Libre 2026 loseta vinílica 30x30 $124-243/m² con IVA = $107-209 sin IVA; y el material implícito en el tabulador CDMX GH22BB 1.6 mm $249.66 y GH22BC 3 mm $416.84 a 45 m²/jor). Entre modelos: precio = 5.29 + 0.8478 × material Construbase actualizado del modelo ($/m²). Vinylasa (vinylasa.com) lista cajas de 4.18 m² sin precio visible,2026-09,derivado del catálogo
ADH-VINIL,Adhesivo para loseta y piso vinílico base agua (cubeta 18.6 kg),kg,74.00,"Afix Green cubeta 18.6 kg $1,599 con IVA (madercenter.mercadoshops.com.mx) → $74/kg sin IVA; Mercado Libre $299-1,798 por presentación. Rendimiento 0.3-0.4 kg/m² según llana",2026-09,validado con rango de mercado
ZOCLO-VIN-7,Zoclo vinílico estándar Vinylasa 7 cm (rollo),m,9.00,"Vinylasa estándar 7 y 10 cm, rollo 100 m (vinylasa.com); Mercado Libre desde $13/m con IVA (10 cm) → 7 cm ≈ 80 % del de 10 cm",2026-09,referencia
ZOCLO-VIN-10,Zoclo vinílico estándar Vinylasa 10 cm (rollo),m,11.20,Mercado Libre zoclo vinílico 10 cm Vinylasa desde $13/m con IVA (https://listado.mercadolibre.com.mx/zoclo-vinilico-10-cm-vinylasa) → $11.20 sin IVA,2026-09,validado con rango de mercado
ZOCLO-VIN-COEX,Zoclo vinílico coextruido Vinylasa (Vinyzoclo) 6.5-10 cm × 2 mm,m,32.00,Regla: 3 × zoclo estándar (cociente del material Construbase 2017 Vinyzoclo/zoclo 7 cm = 38.27/13.71 = 2.8); Home Depot y Toolstore listan el coextruido 10.16 cm por metro sin precio visible,2026-09,derivado del catálogo
NARIZ-VIN,Nariz de escalón vinílica Vinylasa (pieza 1.30 m),m,73.00,"Amazon México nariz de escalón vinílica $84.85-123.02/m con IVA → $73-106 sin IVA; Home Depot Terza $141/m con IVA. Se toma el mínimo (Vinylasa 1.30 m, línea básica)",2026-09,validado con rango de mercado
MOS-2X2-A,"Mosaico veneciano Kolorines 2x2 cm en malla, colores azul acapulco / cancún / mar / cobalto obscuro",m2,300.00,"Kolorines Akua 2x2 $347/m² con IVA precio de lista (Surtidor, https://www.surtidor.com/mosaico-veneciano-kolorines-mosaico-na-04309010040.html) → $300 sin IVA para los colores base; Mercado Libre $350-2,500/m². Colores por escalón de Construbase 2017: precio = 300 × (material Construbase del color − 100)/(312.08) (el 100 descuenta mortero y lechada). Surtidor Solar escarlata 2x2 $1,234-1,451/m² sin IVA",2026-09,derivado del catálogo
MOS-2X2-B,"Mosaico veneciano Kolorines 2x2 cm en malla, colores azul cristal / blancos / gris perla / miel / negro / trigo / verdes",m2,318.00,"Kolorines Akua 2x2 $347/m² con IVA precio de lista (Surtidor, https://www.surtidor.com/mosaico-veneciano-kolorines-mosaico-na-04309010040.html) → $300 sin IVA para los colores base; Mercado Libre $350-2,500/m². Colores por escalón de Construbase 2017: precio = 300 × (material Construbase del color − 100)/(312.08) (el 100 descuenta mortero y lechada). Surtidor Solar escarlata 2x2 $1,234-1,451/m² sin IVA",2026-09,derivado del catálogo
MOS-2X2-C,"Mosaico veneciano Kolorines 2x2 cm en malla, color azul aqua",m2,439.00,"Kolorines Akua 2x2 $347/m² con IVA precio de lista (Surtidor, https://www.surtidor.com/mosaico-veneciano-kolorines-mosaico-na-04309010040.html) → $300 sin IVA para los colores base; Mercado Libre $350-2,500/m². Colores por escalón de Construbase 2017: precio = 300 × (material Construbase del color − 100)/(312.08) (el 100 descuenta mortero y lechada). Surtidor Solar escarlata 2x2 $1,234-1,451/m² sin IVA",2026-09,derivado del catálogo
MOS-2X2-D,"Mosaico veneciano Kolorines 2x2 cm en malla, color mandarina",m2,786.00,"Kolorines Akua 2x2 $347/m² con IVA precio de lista (Surtidor, https://www.surtidor.com/mosaico-veneciano-kolorines-mosaico-na-04309010040.html) → $300 sin IVA para los colores base; Mercado Libre $350-2,500/m². Colores por escalón de Construbase 2017: precio = 300 × (material Construbase del color − 100)/(312.08) (el 100 descuenta mortero y lechada). Surtidor Solar escarlata 2x2 $1,234-1,451/m² sin IVA",2026-09,derivado del catálogo
